date,county,state,fips,cases,deaths,cured
2021-05-29,Cook,Georgia,13075,1837,43,1794
2021-05-29,Cook,Illinois,17031,553191,10840,542351
2021-05-29,Cook,Minnesota,27031,169,0,169
2021-05-29,McCook,South Dakota,46087,809,25,784
2021-05-29,Cooke,Texas,48097,3785,72,3713
2021-05-30,Cook,Georgia,13075,1837,43,1794
2021-05-30,Cook,Illinois,17031,553474,10848,542626
2021-05-30,Cook,Minnesota,27031,170,0,170
2021-05-30,McCook,South Dakota,46087,809,25,784
2021-05-30,Cooke,Texas,48097,3785,72,3713
2021-05-31,Cook,Georgia,13075,1837,43,1794
2021-05-31,Cook,Illinois,17031,553716,10875,542841
2021-05-31,Cook,Minnesota,27031,170,0,170
2021-05-31,McCook,South Dakota,46087,809,25,784
2021-05-31,Cooke,Texas,48097,3785,72,3713
2021-06-01,Cook,Georgia,13075,1837,43,1794
2021-06-01,Cook,Illinois,17031,553926,10882,543044
2021-06-01,Cook,Minnesota,27031,170,0,170
2021-06-01,McCook,South Dakota,46087,809,25,784
2021-06-01,Cooke,Texas,48097,3785,72,3713
2021-06-02,Cook,Georgia,13075,1839,43,1796
2021-06-02,Cook,Illinois,17031,554124,10885,543239
2021-06-02,Cook,Minnesota,27031,170,0,170
2021-06-02,McCook,South Dakota,46087,809,25,784
2021-06-02,Cooke,Texas,48097,3785,72,3713
2021-06-03,Cook,Georgia,13075,1840,43,1797
2021-06-03,Cook,Illinois,17031,554390,10893,543497
2021-06-03,Cook,Minnesota,27031,170,0,170
2021-06-03,McCook,South Dakota,46087,809,25,784
2021-06-03,Cooke,Texas,48097,3785,72,3713
2021-06-04,Cook,Georgia,13075,1840,43,1797
2021-06-04,Cook,Illinois,17031,554604,10896,543708
2021-06-04,Cook,Minnesota,27031,170,0,170
2021-06-04,McCook,South Dakota,46087,810,25,785
2021-06-04,Cooke,Texas,48097,3785,72,3713
2021-06-05,Cook,Georgia,13075,1840,44,1796
2021-06-05,Cook,Illinois,17031,554813,10912,543901
2021-06-05,Cook,Minnesota,27031,170,0,170
2021-06-05,McCook,South Dakota,46087,810,25,785
2021-06-05,Cooke,Texas,48097,3788,72,3716
2021-06-06,Cook,Georgia,13075,1841,44,1797
2021-06-06,Cook,Illinois,17031,554962,10923,544039
2021-06-06,Cook,Minnesota,27031,170,0,170
2021-06-06,McCook,South Dakota,46087,810,25,785
2021-06-06,Cooke,Texas,48097,3788,72,3716
2021-06-07,Cook,Georgia,13075,1841,44,1797
2021-06-07,Cook,Illinois,17031,555060,10934,544126
2021-06-07,Cook,Minnesota,27031,171,0,171
2021-06-07,McCook,South Dakota,46087,811,25,786
2021-06-07,Cooke,Texas,48097,3788,72,3716
2021-06-08,Cook,Georgia,13075,1845,44,1801
2021-06-08,Cook,Illinois,17031,555195,10938,544257
2021-06-08,Cook,Minnesota,27031,171,0,171
2021-06-08,McCook,South Dakota,46087,811,25,786
2021-06-08,Cooke,Texas,48097,3788,72,3716
2021-06-09,Cook,Georgia,13075,1846,44,1802
2021-06-09,Cook,Illinois,17031,555344,10948,544396
2021-06-09,Cook,Minnesota,27031,171,0,171
2021-06-09,McCook,South Dakota,46087,811,25,786
2021-06-09,Cooke,Texas,48097,3789,72,3717
2021-06-10,Cook,Georgia,13075,1848,44,1804
2021-06-10,Cook,Illinois,17031,555488,10954,544534
2021-06-10,Cook,Minnesota,27031,171,0,171
2021-06-10,McCook,South Dakota,46087,811,25,786
2021-06-10,Cooke,Texas,48097,3792,72,3720
2021-06-11,Cook,Georgia,13075,1852,44,1808
2021-06-11,Cook,Illinois,17031,555646,10965,544681
2021-06-11,Cook,Minnesota,27031,171,0,171
2021-06-11,McCook,South Dakota,46087,811,25,786
2021-06-11,Cooke,Texas,48097,3793,72,3721
2021-06-12,Cook,Georgia,13075,1853,44,1809
2021-06-12,Cook,Illinois,17031,555734,10974,544760
2021-06-12,Cook,Minnesota,27031,172,0,172
2021-06-12,McCook,South Dakota,46087,811,25,786
2021-06-12,Cooke,Texas,48097,3793,72,3721
2021-06-13,Cook,Georgia,13075,1853,44,1809
2021-06-13,Cook,Illinois,17031,555850,10978,544872
2021-06-13,Cook,Minnesota,27031,172,0,172
2021-06-13,McCook,South Dakota,46087,810,25,785
2021-06-13,Cooke,Texas,48097,3793,72,3721
2021-06-14,Cook,Georgia,13075,1854,44,1810
2021-06-14,Cook,Illinois,17031,555902,10982,544920
2021-06-14,Cook,Minnesota,27031,172,0,172
2021-06-14,McCook,South Dakota,46087,810,25,785
2021-06-14,Cooke,Texas,48097,3793,72,3721
2021-06-15,Cook,Georgia,13075,1855,44,1811
2021-06-15,Cook,Illinois,17031,555976,10993,544983
2021-06-15,Cook,Minnesota,27031,172,0,172
2021-06-15,McCook,South Dakota,46087,810,25,785
2021-06-15,Cooke,Texas,48097,3794,72,3722
2021-06-16,Cook,Georgia,13075,1856,44,1812
2021-06-16,Cook,Illinois,17031,556107,11006,545101
2021-06-16,Cook,Minnesota,27031,172,0,172
2021-06-16,McCook,South Dakota,46087,810,25,785
2021-06-16,Cooke,Texas,48097,3794,72,3722
2021-06-17,Cook,Georgia,13075,1858,44,1814
2021-06-17,Cook,Illinois,17031,556179,11011,545168
2021-06-17,Cook,Minnesota,27031,172,0,172
2021-06-17,McCook,South Dakota,46087,810,25,785
2021-06-17,Cooke,Texas,48097,3799,72,3727
2021-06-18,Cook,Georgia,13075,1864,44,1820
2021-06-18,Cook,Illinois,17031,556201,11016,545185
2021-06-18,Cook,Minnesota,27031,172,0,172
2021-06-18,McCook,South Dakota,46087,810,25,785
2021-06-18,Cooke,Texas,48097,3799,72,3727
2021-06-19,Cook,Georgia,13075,1865,44,1821
2021-06-19,Cook,Illinois,17031,556201,11016,545185
2021-06-19,Cook,Minnesota,27031,172,0,172
2021-06-19,McCook,South Dakota,46087,810,25,785
2021-06-19,Cooke,Texas,48097,3800,72,3728
2021-06-20,Cook,Georgia,13075,1865,44,1821
2021-06-20,Cook,Illinois,17031,556201,11016,545185
2021-06-20,Cook,Minnesota,27031,172,0,172
2021-06-20,McCook,South Dakota,46087,810,25,785
2021-06-20,Cooke,Texas,48097,3800,72,3728
2021-06-21,Cook,Georgia,13075,1865,44,1821
2021-06-21,Cook,Illinois,17031,556429,11022,545407
2021-06-21,Cook,Minnesota,27031,172,0,172
2021-06-21,McCook,South Dakota,46087,810,25,785
2021-06-21,Cooke,Texas,48097,3800,72,3728
2021-06-22,Cook,Georgia,13075,1867,44,1823
2021-06-22,Cook,Illinois,17031,556487,11024,545463
2021-06-22,Cook,Minnesota,27031,172,0,172
2021-06-22,McCook,South Dakota,46087,811,25,786
2021-06-22,Cooke,Texas,48097,3800,72,3728
2021-06-23,Cook,Georgia,13075,1868,44,1824
2021-06-23,Cook,Illinois,17031,556556,11025,545531
2021-06-23,Cook,Minnesota,27031,172,0,172
2021-06-23,McCook,South Dakota,46087,811,25,786
2021-06-23,Cooke,Texas,48097,3800,72,3728
2021-06-24,Cook,Georgia,13075,1868,44,1824
2021-06-24,Cook,Illinois,17031,556629,11030,545599
2021-06-24,Cook,Minnesota,27031,172,0,172
2021-06-24,McCook,South Dakota,46087,811,25,786
2021-06-24,Cooke,Texas,48097,3800,72,3728
2021-06-25,Cook,Georgia,13075,1869,44,1825
2021-06-25,Cook,Illinois,17031,556715,11033,545682
2021-06-25,Cook,Minnesota,27031,172,0,172
2021-06-25,McCook,South Dakota,46087,811,25,786
2021-06-25,Cooke,Texas,48097,3800,72,3728
2021-06-26,Cook,Georgia,13075,1871,44,1827
2021-06-26,Cook,Illinois,17031,556715,11033,545682
2021-06-26,Cook,Minnesota,27031,172,0,172
2021-06-26,McCook,South Dakota,46087,811,25,786
2021-06-26,Cooke,Texas,48097,3800,72,3728
2021-06-27,Cook,Georgia,13075,1872,44,1828
2021-06-27,Cook,Illinois,17031,556715,11033,545682
2021-06-27,Cook,Minnesota,27031,172,0,172
2021-06-27,McCook,South Dakota,46087,811,25,786
2021-06-27,Cooke,Texas,48097,3800,72,3728
2021-06-28,Cook,Georgia,13075,1876,44,1832
2021-06-28,Cook,Illinois,17031,556885,11041,545844
2021-06-28,Cook,Minnesota,27031,172,0,172
2021-06-28,McCook,South Dakota,46087,811,25,786
2021-06-28,Cooke,Texas,48097,3800,72,3728
2021-06-29,Cook,Georgia,13075,1876,44,1832
2021-06-29,Cook,Illinois,17031,556951,11045,545906
2021-06-29,Cook,Minnesota,27031,172,0,172
2021-06-29,McCook,South Dakota,46087,812,25,787
2021-06-29,Cooke,Texas,48097,3805,72,3733
2021-06-30,Cook,Georgia,13075,1888,44,1844
2021-06-30,Cook,Illinois,17031,557001,11047,545954
2021-06-30,Cook,Minnesota,27031,172,0,172
2021-06-30,McCook,South Dakota,46087,813,25,788
2021-06-30,Cooke,Texas,48097,3805,72,3733
